xdm_path,xdm_title,xdm_type,cja_id,cja_name,cja_type
application.userPerspective,User Perspective,string,,,
application.version,Version,string,,,
channel,Experience channel,object,variables/marketing_channel,Marketing Channel,dimension
channel,Experience channel,object,metrics/marketing_channel_instances,Marketing Channel Instances,metric
channel._id,,string,,,
channel._type,,string,,,
channel.contentTypes,None,string[],,,
channel.locationTypes,None,string[],,,
channel.mediaAction,,string,,,
channel.mediaType,,string,,,
channel.metricTypes,None,string[],,,
channel.mode,,string,,,
channel.typeAtSource,,string,,,
commerce,Commerce,object,metrics/commerce.purchases.value,Commerce Purchases,metric
commerce.billing,None,object,,,
commerce.billing.address,Billing Address,object,,,
commerce.billing.address._id,Coordinates ID,string,,,
commerce.billing.address._repo,None,object,,,
commerce.billing.address._repo.createDate,,string,,,
commerce.billing.address._repo.modifyDate,,string,,,
commerce.billing.address._schema,None,object,,,
commerce.billing.address._schema.description,Description,string,,,
commerce.billing.address._schema.elevation,Elevation,number,,,
commerce.billing.address._schema.latitude,Latitude,number,,,
commerce.billing.address._schema.longitude,Longitude,number,,,
commerce.billing.address.city,City,string,,,
commerce.billing.address.country,Country,string,,,
commerce.billing.address.countryCode,Country code,string,,,
commerce.billing.address.createdByBatchID,Created by batch identifier,string,,,
commerce.billing.address.dmaID,Designated market area,integer,,,
commerce.billing.address.label,Label,string,,,
commerce.billing.address.lastVerifiedDate,Last verified date,string,,,
commerce.billing.address.modifiedByBatchID,Modified by batch identifier,string,,,
commerce.billing.address.msaID,Metropolitan statistical area,integer,,,
commerce.billing.address.postOfficeBox,Post office box,string,,,
commerce.billing.address.postalCode,Postal code,string,,,
commerce.billing.address.primary,Primary,boolean,,,
commerce.billing.address.region,Region,string,,,
commerce.billing.address.repositoryCreatedBy,Created by user identifier,string,,,
commerce.billing.address.repositoryLastModifiedBy,Modified by user identifier,string,,,
commerce.billing.address.state,State,string,,,
commerce.billing.address.stateProvince,State or province,string,,,
commerce.billing.address.status,Status,string,,,
commerce.billing.address.statusReason,Status reason,string,,,
commerce.billing.address.street1,Street 1,string,,,
commerce.billing.address.street2,Street 2,string,,,
commerce.billing.address.street3,Street 3,string,,,
commerce.billing.address.street4,Street 4,string,,,
commerce.cart,None,object,,,
commerce.cart.cartID,Cart ID,string,,,
commerce.cart.cartSource,Cart Source,string,,,
commerce.cartAbandons,Cart Abandons,object,,,
commerce.cartAbandons.id,Unique Identifier,string,,,
commerce.cartAbandons.value,,number,,,
commerce.checkouts,Checkouts,object,,,
commerce.checkouts.id,Unique Identifier,string,,,
commerce.checkouts.value,,number,,,
commerce.commerceScope,Scope,object,,,
commerce.commerceScope.environmentID,Environment ID,string,,,
commerce.commerceScope.storeCode,Store Code,string,,,
commerce.commerceScope.storeViewCode,Store View Code,string,,,
commerce.commerceScope.websiteCode,Website Code,string,,,
commerce.inStorePurchase,In Store Purchase,object,,,
commerce.inStorePurchase.id,Unique Identifier,string,,,
commerce.inStorePurchase.value,,number,,,
commerce.instantPurchase,None,object,,,
commerce.instantPurchase.id,Unique Identifier,string,,,
commerce.instantPurchase.value,,number,,,
commerce.order,Order,object,,,
commerce.order.cancelDate,Cancel Date,string,,,
commerce.order.createdDate,Created Date,string,,,
commerce.order.currencyCode,Currency,string,,,
commerce.order.discountAmount,Discount Amount,number,,,
commerce.order.lastUpdatedDate,Last Updated Date,string,,,
commerce.order.orderType,Order Type,string,,,
commerce.order.payments,Payment List,array,,,
commerce.order.payments.currencyCode,Currency Code,string,,,
commerce.order.payments.paymentAmount,Payment Amount,number,,,
commerce.order.payments.paymentType,Payment Type,string,,,
commerce.order.payments.transactionID,Transaction ID,string,,,
commerce.order.priceTotal,Price Total,number,,,
commerce.order.purchaseID,Purchase ID,string,,,
commerce.order.purchaseOrderNumber,Purchase Order Number,string,,,
commerce.order.refundTotal,Total Amount Refunded,number,,,
commerce.order.refunds,Refunds List,array,,,
commerce.order.refunds.currencyCode,Currency Code,string,,,
commerce.order.refunds.refundAmount,Refund Amount,number,,,
commerce.order.refunds.refundPaymentType,Refund Payment Type,string,,,
commerce.order.refunds.refundReason,Refund Reason,string,,,
commerce.order.refunds.transactionID,Transaction ID,string,,,
commerce.order.returns,Return Info,object,,,
commerce.order.returns.purchaseID,Order Purchase ID,string,,,
commerce.order.returns.returnID,Return ID,string,,,
commerce.order.returns.returnStatus,Return Status,string,,,
commerce.order.taxAmount,Tax Amount,number,,,
commerce.productListAdds,Product List (Cart) Adds,object,,,
commerce.productListAdds.id,Unique Identifier,string,,,
commerce.productListAdds.value,,number,,,
commerce.productListOpens,Product List (Cart) Opens,object,,,
commerce.productListOpens.id,Unique Identifier,string,,,
commerce.productListOpens.value,,number,,,
commerce.productListRemovals,Product List (Cart) Removals,object,,,
commerce.productListRemovals.id,Unique Identifier,string,,,
commerce.productListRemovals.value,,number,,,
commerce.productListReopens,Product List (Cart) Reopens,object,,,
commerce.productListReopens.id,Unique Identifier,string,,,
commerce.productListReopens.value,,number,,,
commerce.productListViews,Product List (Cart) Views,object,,,
commerce.productListViews.id,Unique Identifier,string,,,
commerce.productListViews.value,,number,,,
commerce.productViews,Product Views,object,,,
commerce.productViews.id,Unique Identifier,string,,,
commerce.productViews.value,,number,,,
commerce.promotionID,Promotion ID,string,,,
commerce.purchases,Purchases,object,metrics/commerce.purchases.value,Commerce Purchases,metric
commerce.purchases.id,Unique Identifier,string,,,
commerce.purchases.value,,number,metrics/commerce.purchases.value,Commerce Purchases,metric
commerce.requisitionList,Requisition List,object,,,
commerce.requisitionList.ID,Requisition List ID,string,,,
commerce.requisitionList.description,Requisition List Description,string,,,
commerce.requisitionList.name,Requisition List Name,string,,,
commerce.requisitionListAdds,Requisition List Adds,object,,,
commerce.requisitionListAdds.id,Unique Identifier,string,,,
commerce.requisitionListAdds.value,,number,,,
commerce.requisitionListDeletes,Requisition List Deletes,object,,,
commerce.requisitionListDeletes.id,Unique Identifier,string,,,
commerce.requisitionListDeletes.value,,number,,,
commerce.requisitionListOpens,Requisition List Opens,object,,,
commerce.requisitionListOpens.id,Unique Identifier,string,,,
commerce.requisitionListOpens.value,,number,,,
commerce.requisitionListRemovals,Requisition List Removals,object,,,
commerce.requisitionListRemovals.id,Unique Identifier,string,,,
commerce.requisitionListRemovals.value,,number,,,
commerce.saveForLaters,Save For Laters,object,,,
commerce.saveForLaters.id,Unique Identifier,string,,,
commerce.saveForLaters.value,,number,,,
commerce.shipping,None,object,,,
commerce.shipping.address,Shipping Address,object,,,
commerce.shipping.address._id,Coordinates ID,string,,,
commerce.shipping.address._repo,None,object,,,
commerce.shipping.address._repo.createDate,,string,,,
commerce.shipping.address._repo.modifyDate,,string,,,
commerce.shipping.address._schema,None,object,,,
commerce.shipping.address._schema.description,Description,string,,,
commerce.shipping.address._schema.elevation,Elevation,number,,,
commerce.shipping.address._schema.latitude,Latitude,number,,,
commerce.shipping.address._schema.longitude,Longitude,number,,,
commerce.shipping.address.city,City,string,,,
commerce.shipping.address.country,Country,string,,,
commerce.shipping.address.countryCode,Country code,string,,,
commerce.shipping.address.createdByBatchID,Created by batch identifier,string,,,
commerce.shipping.address.dmaID,Designated market area,integer,,,
commerce.shipping.address.label,Label,string,,,
commerce.shipping.address.lastVerifiedDate,Last verified date,string,,,
commerce.shipping.address.modifiedByBatchID,Modified by batch identifier,string,,,
commerce.shipping.address.msaID,Metropolitan statistical area,integer,,,
commerce.shipping.address.postOfficeBox,Post office box,string,,,
commerce.shipping.address.postalCode,Postal code,string,,,
commerce.shipping.address.primary,Primary,boolean,,,
commerce.shipping.address.region,Region,string,,,
commerce.shipping.address.repositoryCreatedBy,Created by user identifier,string,,,
commerce.shipping.address.repositoryLastModifiedBy,Modified by user identifier,string,,,
commerce.shipping.address.state,State,string,,,
commerce.shipping.address.stateProvince,State or province,string,,,
commerce.shipping.address.status,Status,string,,,
commerce.shipping.address.statusReason,Status reason,string,,,
commerce.shipping.address.street1,Street 1,string,,,
commerce.shipping.address.street2,Street 2,string,,,
commerce.shipping.address.street3,Street 3,string,,,
commerce.shipping.address.street4,Street 4,string,,,
commerce.shipping.currencyCode,Currency code,string,,,
commerce.shipping.shipDate,Ship Date,string,,,
commerce.shipping.shippingAmount,Shipping Amount,number,,,
commerce.shipping.shippingDestination,Shipping Destination,string,,,
commerce.shipping.shippingMethod,Shipping Method,string,,,
commerce.shipping.trackingNumber,Tracking Number,number,,,
commerce.shipping.trackingURL,Tracking URL,string,,,
dataSource,Data source,object,,,
dataSource._id,Identifier,string,,,
dataSource.code,Code,string,,,
dataSource.tags,Tags,string[],,,
device,Device,object,variables/device_model_number,Device Model Number,dimension
device,Device,object,variables/device_name,Device Name,dimension
device,Device,object,variables/device_manufacturer,Device Manufacturer,dimension
device,Device,object,variables/device_type,Device Type,dimension
device,Device,object,variables/device.typeID.global-classify-string._globallookupscja.lookupID.5f76432e4c7588194b1f6150._globallookupscja.audioSupport,Audio Support,dimension
device,Device,object,variables/device_screen_orientation,Device Screen Orientation,dimension
device,Device,object,variables/device_model,Device Model,dimension
device.colorDepth,Color depth,integer,,,
device.isBackgroundPushEnabled,Background Push Enabled Flag,boolean,,,
device.isLocationEnabled,Location Enabled Flag,boolean,,,
device.isPushOptIn,Push Opt In Flag,boolean,,,
device.locationPermission,Location Permission,string,,,
device.manufacturer,Manufacturer,string,,,
device.model,Model,string,,,
device.modelNumber,Model number,string,,,
device.screenHeight,Screen height,integer,,,
device.screenOrientation,Screen orientation,string,,,
device.screenWidth,Screen width,integer,,,
device.type,Type,string,variables/device.typeID.global-classify-string._globallookupscja.lookupID.5f76432e4c7588194b1f6150._globallookupscja.audioSupport,Audio Support,dimension
device.typeID,Type identifier,string,variables/device.typeID.global-classify-string._globallookupscja.lookupID.5f76432e4c7588194b1f6150._globallookupscja.audioSupport,Audio Support,dimension
device.typeIDService,Type identifier service,string,,,
directMarketing,Direct marketing,object,variables/directMarketing.hashedEmail,Hashed Email Address,dimension
directMarketing.bounces,None,object,,,
directMarketing.bounces.id,Unique Identifier,string,,,
directMarketing.bounces.value,,number,,,
directMarketing.clicks,None,object,,,
directMarketing.clicks.id,Unique Identifier,string,,,
directMarketing.clicks.value,,number,,,
directMarketing.customActions,None,object,,,
directMarketing.customActions.id,Unique Identifier,string,,,
directMarketing.customActions.value,,number,,,
directMarketing.emailDelivered,None,object,,,
directMarketing.emailDelivered.id,Unique Identifier,string,,,
directMarketing.emailDelivered.value,,number,,,
directMarketing.emailVisitorID,Email Recipient ID,string,,,
directMarketing.excludes,None,object,,,
directMarketing.excludes.id,Unique Identifier,string,,,
directMarketing.excludes.value,,number,,,
directMarketing.hashedEmail,Visitor Hashed Email Address,string,variables/directMarketing.hashedEmail,Hashed Email Address,dimension
directMarketing.impressions,None,object,,,
directMarketing.impressions.id,Unique Identifier,string,,,
directMarketing.impressions.value,,number,,,
directMarketing.marketingSubscription,None,object,,,
directMarketing.marketingSubscription.id,Unique Identifier,string,,,
directMarketing.marketingSubscription.value,,number,,,
directMarketing.messageID,Email Message ID,string,,,
directMarketing.mirrorPages,None,object,,,
directMarketing.mirrorPages.id,Unique Identifier,string,,,
directMarketing.mirrorPages.value,,number,,,
directMarketing.nonDeliverables,None,object,,,
directMarketing.nonDeliverables.id,Unique Identifier,string,,,
directMarketing.nonDeliverables.value,,number,,,
directMarketing.notSent,None,object,,,
directMarketing.notSent.id,Unique Identifier,string,,,
directMarketing.notSent.value,,number,,,
directMarketing.offerOpens,None,object,,,
directMarketing.offerOpens.id,Unique Identifier,string,,,
directMarketing.offerOpens.value,,number,,,
directMarketing.opens,None,object,,,
directMarketing.opens.id,Unique Identifier,string,,,
directMarketing.opens.value,,number,,,
directMarketing.sends,None,object,,,
directMarketing.sends.id,Unique Identifier,string,,,
directMarketing.sends.value,,number,,,
directMarketing.unsubscribeReason,Marketing Service Unsubscribe,string,,,
directMarketing.unsubscriptions,None,object,,,
directMarketing.unsubscriptions.id,Unique Identifier,string,,,
directMarketing.unsubscriptions.value,,number,,,
directMarketing.userComplaints,None,object,,,
directMarketing.userComplaints.id,Unique Identifier,string,,,
directMarketing.userComplaints.value,,number,,,
endUserIDs,EndUserIDs,object,,,
endUserIDs._experience,None,object,,,
endUserIDs._experience.aacustomid,Adobe Analytics Cloud Custom end user IDs,object,,,
endUserIDs._experience.aacustomid.authenticatedState,,string,,,
endUserIDs._experience.aacustomid.id,Identifier,string,,,
endUserIDs._experience.aacustomid.namespace,Namespace,object,,,
endUserIDs._experience.aacustomid.namespace.code,Code,string,,,
endUserIDs._experience.aacustomid.primary,Primary,boolean,,,
endUserIDs._experience.aacustomid.xid,Experience identifier,string,,,
endUserIDs._experience.aaid,Adobe Analytics Cloud end user IDs,object,,,
endUserIDs._experience.aaid.authenticatedState,,string,,,
endUserIDs._experience.aaid.id,Identifier,string,,,
endUserIDs._experience.aaid.namespace,Namespace,object,,,
endUserIDs._experience.aaid.namespace.code,Code,string,,,
endUserIDs._experience.aaid.primary,Primary,boolean,,,
endUserIDs._experience.aaid.xid,Experience identifier,string,,,
endUserIDs._experience.acid,Adobe Campaign end user IDs,object,,,
endUserIDs._experience.acid.authenticatedState,,string,,,
endUserIDs._experience.acid.id,Identifier,string,,,
endUserIDs._experience.acid.namespace,Namespace,object,,,
endUserIDs._experience.acid.namespace.code,Code,string,,,
endUserIDs._experience.acid.primary,Primary,boolean,,,
endUserIDs._experience.acid.xid,Experience identifier,string,,,
endUserIDs._experience.adcloud,Adobe Advertising Cloud end user IDs,object,,,
endUserIDs._experience.adcloud.authenticatedState,,string,,,
endUserIDs._experience.adcloud.id,Identifier,string,,,
endUserIDs._experience.adcloud.namespace,Namespace,object,,,
endUserIDs._experience.adcloud.namespace.code,Code,string,,,
endUserIDs._experience.adcloud.primary,Primary,boolean,,,
endUserIDs._experience.adcloud.xid,Experience identifier,string,,,
endUserIDs._experience.emailid,Email address IDs,object,,,
endUserIDs._experience.emailid.authenticatedState,,string,,,
endUserIDs._experience.emailid.id,Identifier,string,,,
endUserIDs._experience.emailid.namespace,Namespace,object,,,
endUserIDs._experience.emailid.namespace.code,Code,string,,,
endUserIDs._experience.emailid.primary,Primary,boolean,,,
endUserIDs._experience.emailid.xid,Experience identifier,string,,,
endUserIDs._experience.mcid,Adobe Marketing Cloud ID,object,,,
endUserIDs._experience.mcid.authenticatedState,,string,,,
endUserIDs._experience.mcid.id,Identifier,string,,,
endUserIDs._experience.mcid.namespace,Namespace,object,,,
endUserIDs._experience.mcid.namespace.code,Code,string,,,
endUserIDs._experience.mcid.primary,Primary,boolean,,,
endUserIDs._experience.mcid.xid,Experience identifier,string,,,
endUserIDs._experience.phonenumberid,Phone number IDs,object,,,
endUserIDs._experience.phonenumberid.authenticatedState,,string,,,
endUserIDs._experience.phonenumberid.id,Identifier,string,,,
endUserIDs._experience.phonenumberid.namespace,Namespace,object,,,
endUserIDs._experience.phonenumberid.namespace.code,Code,string,,,
endUserIDs._experience.phonenumberid.primary,Primary,boolean,,,
endUserIDs._experience.phonenumberid.xid,Experience identifier,string,,,
endUserIDs._experience.tntid,Adobe Target end user IDs,object,,,
endUserIDs._experience.tntid.authenticatedState,,string,,,
endUserIDs._experience.tntid.id,Identifier,string,,,
endUserIDs._experience.tntid.namespace,Namespace,object,,,
endUserIDs._experience.tntid.namespace.code,Code,string,,,
endUserIDs._experience.tntid.primary,Primary,boolean,,,
endUserIDs._experience.tntid.xid,Experience identifier,string,,,
environment,Environment,object,,,
environment._dc,None,object,,,
environment._dc.language,Language,string,,,
environment.ISP,Internet service provider,string,,,
environment.browserDetails,Browser details,object,,,
environment.browserDetails.acceptLanguage,Accept language,string,,,
environment.browserDetails.cookiesEnabled,Allows cookies,boolean,,,
environment.browserDetails.javaEnabled,Java enabled,boolean,,,
environment.browserDetails.javaScriptEnabled,JavaScript enabled,boolean,,,
environment.browserDetails.javaScriptVersion,JavaScript version,string,,,
environment.browserDetails.javaVersion,Java version,string,,,
environment.browserDetails.name,Name,string,,,
environment.browserDetails.quicktimeVersion,Quicktime version,string,,,
environment.browserDetails.thirdPartyCookiesEnabled,Allows third-party cookies,boolean,,,
environment.browserDetails.userAgent,User agent,string,,,
environment.browserDetails.userAgentClientHints,None,object,,,
environment.browserDetails.userAgentClientHints.architecture,Platform architecture,string,,,
environment.browserDetails.userAgentClientHints.bitness,Platform bitness,string,,,
environment.browserDetails.userAgentClientHints.brands,None,array,,,
environment.browserDetails.userAgentClientHints.brands.brand,Brand,string,,,
environment.browserDetails.userAgentClientHints.brands.version,Significant version,string,,,
environment.browserDetails.userAgentClientHints.mobile,Mobileness,boolean,,,
environment.browserDetails.userAgentClientHints.model,Model,string,,,
environment.browserDetails.userAgentClientHints.platform,Platform,string,,,
environment.browserDetails.userAgentClientHints.platformVersion,Platform version,string,,,
environment.browserDetails.userAgentClientHints.wow64,WoW64-ness,boolean,,,
environment.browserDetails.vendor,Vendor,string,,,
environment.browserDetails.version,Version,string,,,
environment.browserDetails.viewportHeight,Viewport height,integer,,,
environment.browserDetails.viewportWidth,Viewport width,integer,,,
environment.carrier,Mobile network carrier,string,,,
environment.colorDepth,Color depth,integer,,,
environment.connectionType,Connection type,string,,,
environment.domain,Domain,string,,,
environment.duration,Duration,integer,,,
environment.ipV4,IPv4,string,,,
environment.ipV6,IPv6,string,,,
environment.operatingSystem,Operating system,string,,,
environment.operatingSystemVendor,Operating system vendor,string,,,
environment.operatingSystemVersion,Operating system version,string,,,
environment.previousScreen,Previous Screen,string,,,
environment.type,Type,string,,,
environment.viewedScreen,Viewed Screen,string,,,
environment.viewportHeight,Viewport height,integer,,,
environment.viewportWidth,Viewport width,integer,,,
identityMap,None,object,,,
marketing,Marketing,object,variables/marketing_channel,Marketing Channel,dimension
marketing,Marketing,object,metrics/marketing_channel_instances,Marketing Channel Instances,metric
marketing.campaignGroup,Campaign group,string,,,
marketing.campaignName,Campaign name,string,,,
marketing.trackingCode,Tracking code,string,,,
media,Media,object,,,
media.mediaTimed,Timed media information,object,,,
media.mediaTimed.adCount,Ad count,object,,,
media.mediaTimed.adCount.id,Unique Identifier,string,,,
media.mediaTimed.adCount.value,,number,,,
media.mediaTimed.averageMinuteAudience,Average Minute Audience,object,,,
media.mediaTimed.averageMinuteAudience.id,Unique Identifier,string,,,
media.mediaTimed.averageMinuteAudience.value,,number,,,
media.mediaTimed.chapterCount,Chapter count,object,,,
media.mediaTimed.chapterCount.id,Unique Identifier,string,,,
media.mediaTimed.chapterCount.value,,number,,,
media.mediaTimed.completes,Content completes,object,,,
media.mediaTimed.completes.id,Unique Identifier,string,,,
media.mediaTimed.completes.value,,number,,,
media.mediaTimed.dayPart,Day part,string,,,
media.mediaTimed.dropBeforeStarts,Drops before starts,object,,,
media.mediaTimed.dropBeforeStarts.id,Unique Identifier,string,,,
media.mediaTimed.dropBeforeStarts.value,,number,,,
media.mediaTimed.estimatedStreams,Estimated streams,object,,,
media.mediaTimed.estimatedStreams.id,Unique Identifier,string,,,
media.mediaTimed.estimatedStreams.value,,number,,,
media.mediaTimed.federated,Media federated,object,,,
media.mediaTimed.federated.id,Unique Identifier,string,,,
media.mediaTimed.federated.value,,number,,,
media.mediaTimed.idp,MVPD Identifier,string,,,
media.mediaTimed.impressions,Media starts,object,,,
media.mediaTimed.impressions.id,Unique Identifier,string,,,
media.mediaTimed.impressions.value,,number,,,
media.mediaTimed.mediaAuth,Media authorized,string,,,
media.mediaTimed.mediaChapter,Media chapter,object,,,
media.mediaTimed.mediaChapter.chapterAssetReference,Chapter asset reference,object,,,
media.mediaTimed.mediaChapter.chapterAssetReference._id,Chapter identity,string,,,
media.mediaTimed.mediaChapter.chapterAssetReference._dc,None,object,,,
media.mediaTimed.mediaChapter.chapterAssetReference._dc.title,Chapter name,string,,,
media.mediaTimed.mediaChapter.chapterAssetReference._xmpDM,None,object,,,
media.mediaTimed.mediaChapter.chapterAssetReference._xmpDM.duration,Chapter length or duration,integer,,,
media.mediaTimed.mediaChapter.chapterAssetViewDetails,Chapter view details,object,,,
media.mediaTimed.mediaChapter.chapterAssetViewDetails.index,Chapter position,integer,,,
media.mediaTimed.mediaChapter.chapterAssetViewDetails.offset,Chapter offset,integer,,,
media.mediaTimed.mediaChapter.completes,Chapter completes,object,,,
media.mediaTimed.mediaChapter.completes.id,Unique Identifier,string,,,
media.mediaTimed.mediaChapter.completes.value,,number,,,
media.mediaTimed.mediaChapter.downloadedPlayback,Chapter downloaded flag,boolean,,,
media.mediaTimed.mediaChapter.federated,Chapter federated,object,,,
media.mediaTimed.mediaChapter.federated.id,Unique Identifier,string,,,
media.mediaTimed.mediaChapter.federated.value,,number,,,
media.mediaTimed.mediaChapter.impressions,Chapter starts,object,,,
media.mediaTimed.mediaChapter.impressions.id,Unique Identifier,string,,,
media.mediaTimed.mediaChapter.impressions.value,,number,,,
media.mediaTimed.mediaChapter.timePlayed,Chapter time spent,object,,,
media.mediaTimed.mediaChapter.timePlayed.id,Unique Identifier,string,,,
media.mediaTimed.mediaChapter.timePlayed.value,,number,,,
media.mediaTimed.mediaSegmentViews,Media segment views,object,,,
media.mediaTimed.mediaSegmentViews.id,Unique Identifier,string,,,
media.mediaTimed.mediaSegmentViews.value,,number,,,
media.mediaTimed.pauseImpactedStreams,Pause impacted streams,object,,,
media.mediaTimed.pauseImpactedStreams.id,Unique Identifier,string,,,
media.mediaTimed.pauseImpactedStreams.value,,number,,,
media.mediaTimed.pauseTime,Total pause duration,object,,,
media.mediaTimed.pauseTime.id,Unique Identifier,string,,,
media.mediaTimed.pauseTime.value,,number,,,
media.mediaTimed.pauses,Pause events,object,,,
media.mediaTimed.pauses.id,Unique Identifier,string,,,
media.mediaTimed.pauses.value,,number,,,
media.mediaTimed.playhead,Player time playhead,integer,,,
media.mediaTimed.primaryAssetReference,Primary asset reference,object,,,
media.mediaTimed.primaryAssetReference._id,Asset ID,string,,,
media.mediaTimed.primaryAssetReference._dc,None,object,,,
media.mediaTimed.primaryAssetReference._dc.creator,Originator,string,,,
media.mediaTimed.primaryAssetReference._dc.title,Content name,string,,,
media.mediaTimed.primaryAssetReference._id3,None,object,,,
media.mediaTimed.primaryAssetReference._id3.Audio,Audio,object,,,
media.mediaTimed.primaryAssetReference._id3.Audio._id3,None,object,,,
media.mediaTimed.primaryAssetReference._id3.Audio._id3.TPUB,Record label,string,,,
media.mediaTimed.primaryAssetReference._id3.Audio._id3.TRSN,InternetRadioStationName,string,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt,None,object,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Creator,Creator,array,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Creator._iptc4xmpExt,None,object,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Creator._iptc4xmpExt.Name,Creator Name,string,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Episode,Episode,object,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Episode._iptc4xmpExt,None,object,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Episode._iptc4xmpExt.Identifier,Episode Identifier,string,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Episode._iptc4xmpExt.Name,Episode Name,string,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Episode._iptc4xmpExt.Number,Episode Number,number,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Genre,Genre,string[],,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Rating,Content rating,array,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Rating._iptc4xmpExt,None,object,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Rating._iptc4xmpExt.RatingSourceLink,Rating Source Link,string,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Rating._iptc4xmpExt.RatingValue,Rating Value,string,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Season,Season,object,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Season._iptc4xmpExt,None,object,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Season._iptc4xmpExt.Identifier,Season Identifier,string,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Season._iptc4xmpExt.Name,Season Name,string,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Season._iptc4xmpExt.Number,Season Number,number,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Series,Series,object,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Series._iptc4xmpExt,None,object,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Series._iptc4xmpExt.Identifier,Series Identifier,string,,,
media.mediaTimed.primaryAssetReference._iptc4xmpExt.Series._iptc4xmpExt.Name,Series Name,string,,,
media.mediaTimed.primaryAssetReference.Audio,Audio,object,,,
media.mediaTimed.primaryAssetReference.Audio._dc,None,object,,,
media.mediaTimed.primaryAssetReference.Audio._dc.creator,Author,string,,,
media.mediaTimed.primaryAssetReference.Audio._id3,None,object,,,
media.mediaTimed.primaryAssetReference.Audio._id3.Audio,Audio,object,,,
media.mediaTimed.primaryAssetReference.Audio._id3.Audio._id3,None,object,,,
media.mediaTimed.primaryAssetReference.Audio._id3.Audio._id3.TPUB,Record label,string,,,
media.mediaTimed.primaryAssetReference.Audio._id3.Audio._id3.TRSN,InternetRadioStationName,string,,,
media.mediaTimed.primaryAssetReference.Audio._xmpDM,None,object,,,
media.mediaTimed.primaryAssetReference.Audio._xmpDM.album,Album,string,,,
media.mediaTimed.primaryAssetReference.Audio._xmpDM.artist,Artist,string,,,
media.mediaTimed.primaryAssetReference.firstAirDate,First air date,string,,,
media.mediaTimed.primaryAssetReference.showType,Show type,string,,,
media.mediaTimed.primaryAssetReference.streamFormat,Stream format,string,,,
media.mediaTimed.primaryAssetReference.streamType,Stream type,string,,,
media.mediaTimed.primaryAssetReference._xmpDM,None,object,,,
media.mediaTimed.primaryAssetReference._xmpDM.album,Album,string,,,
media.mediaTimed.primaryAssetReference._xmpDM.artist,Artist,string,,,
media.mediaTimed.primaryAssetReference._xmpDM.duration,Media content length,integer,,,
media.mediaTimed.primaryAssetReference._xmpDM.releaseDate,First digital date,string,,,
media.mediaTimed.primaryAssetViewDetails,Primary asset view details,object,,,
media.mediaTimed.primaryAssetViewDetails._id,Media session ID,string,,,
media.mediaTimed.primaryAssetViewDetails.adLoadType,Ad load type,string,,,
media.mediaTimed.primaryAssetViewDetails.broadcastChannel,Content channel,string,,,
media.mediaTimed.primaryAssetViewDetails.broadcastContentType,Broadcast content type,string,,,
media.mediaTimed.primaryAssetViewDetails.broadcastNetwork,Broadcast network,string,,,
media.mediaTimed.primaryAssetViewDetails.closeCaption,Close caption,object,,,
media.mediaTimed.primaryAssetViewDetails.closeCaption.playerStateCount,Player state count,integer,,,
media.mediaTimed.primaryAssetViewDetails.closeCaption.playerStateSet,Player state set,boolean,,,
media.mediaTimed.primaryAssetViewDetails.closeCaption.playerStateTime,Player state time,integer,,,
media.mediaTimed.primaryAssetViewDetails.downloadedPlayback,Media downloaded flag,boolean,,,
media.mediaTimed.primaryAssetViewDetails.fullScreen,Full screen,object,,,
media.mediaTimed.primaryAssetViewDetails.fullScreen.playerStateCount,Player state count,integer,,,
media.mediaTimed.primaryAssetViewDetails.fullScreen.playerStateSet,Player state set,boolean,,,
media.mediaTimed.primaryAssetViewDetails.fullScreen.playerStateTime,Player state time,integer,,,
media.mediaTimed.primaryAssetViewDetails.inFocus,In focus,object,,,
media.mediaTimed.primaryAssetViewDetails.inFocus.playerStateCount,Player state count,integer,,,
media.mediaTimed.primaryAssetViewDetails.inFocus.playerStateSet,Player state set,boolean,,,
media.mediaTimed.primaryAssetViewDetails.inFocus.playerStateTime,Player state time,integer,,,
